,year,from_country,to_country,promil_scale
0,1957,Austria,Netherlands,6.0
1,1957,Austria,France,0.0
2,1957,Austria,Denmark,0.0
3,1957,Austria,Luxembourg,3.0
4,1957,Austria,Germany,0.0
5,1957,Austria,Italy,0.0
6,1957,Austria,United Kingdom,1.0
7,1957,Austria,Belgium,0.0
8,1957,Austria,Switzerland,0.0
9,1957,Austria,Austria,0.0
10,1957,Belgium,Netherlands,5.0
11,1957,Belgium,France,2.0
12,1957,Belgium,Denmark,0.0
13,1957,Belgium,Luxembourg,0.0
14,1957,Belgium,Germany,1.0
15,1957,Belgium,Italy,1.0
16,1957,Belgium,United Kingdom,1.0
17,1957,Belgium,Belgium,0.0
18,1957,Belgium,Switzerland,0.0
19,1957,Belgium,Austria,0.0
20,1957,Denmark,Netherlands,3.0
21,1957,Denmark,France,2.0
22,1957,Denmark,Denmark,0.0
23,1957,Denmark,Luxembourg,0.0
24,1957,Denmark,Germany,0.0
25,1957,Denmark,Italy,1.0
26,1957,Denmark,United Kingdom,0.0
27,1957,Denmark,Belgium,2.0
28,1957,Denmark,Switzerland,2.0
29,1957,Denmark,Austria,0.0
30,1957,France,Netherlands,4.0
31,1957,France,France,0.0
32,1957,France,Denmark,0.0
33,1957,France,Luxembourg,0.0
34,1957,France,Germany,6.0
35,1957,France,Italy,0.0
36,1957,France,United Kingdom,0.0
37,1957,France,Belgium,0.0
38,1957,France,Switzerland,0.0
39,1957,France,Austria,0.0
40,1957,Germany,Netherlands,1.0
41,1957,Germany,France,6.0
42,1957,Germany,Denmark,0.0
43,1957,Germany,Luxembourg,0.0
44,1957,Germany,Germany,0.0
45,1957,Germany,Italy,0.0
46,1957,Germany,United Kingdom,0.0
47,1957,Germany,Belgium,2.0
48,1957,Germany,Switzerland,1.0
49,1957,Germany,Austria,0.0
50,1957,Italy,Netherlands,1.0
51,1957,Italy,France,0.0
52,1957,Italy,Denmark,3.0
53,1957,Italy,Luxembourg,4.0
54,1957,Italy,Germany,1.0
55,1957,Italy,Italy,0.0
56,1957,Italy,United Kingdom,0.0
57,1957,Italy,Belgium,0.0
58,1957,Italy,Switzerland,1.0
59,1957,Italy,Austria,0.0
60,1957,Luxembourg,Netherlands,3.0
61,1957,Luxembourg,France,4.0
62,1957,Luxembourg,Denmark,0.0
63,1957,Luxembourg,Luxembourg,0.0
64,1957,Luxembourg,Germany,0.0
65,1957,Luxembourg,Italy,1.0
66,1957,Luxembourg,United Kingdom,1.0
67,1957,Luxembourg,Belgium,0.0
68,1957,Luxembourg,Switzerland,1.0
69,1957,Luxembourg,Austria,0.0
70,1957,Netherlands,Netherlands,0.0
71,1957,Netherlands,France,1.0
72,1957,Netherlands,Denmark,5.0
73,1957,Netherlands,Luxembourg,0.0
74,1957,Netherlands,Germany,0.0
75,1957,Netherlands,Italy,2.0
76,1957,Netherlands,United Kingdom,1.0
77,1957,Netherlands,Belgium,0.0
78,1957,Netherlands,Switzerland,0.0
79,1957,Netherlands,Austria,1.0
80,1957,Switzerland,Netherlands,7.0
81,1957,Switzerland,France,0.0
82,1957,Switzerland,Denmark,0.0
83,1957,Switzerland,Luxembourg,0.0
84,1957,Switzerland,Germany,0.0
85,1957,Switzerland,Italy,0.0
86,1957,Switzerland,United Kingdom,2.0
87,1957,Switzerland,Belgium,1.0
88,1957,Switzerland,Switzerland,0.0
89,1957,Switzerland,Austria,0.0
90,1957,United Kingdom,Netherlands,1.0
91,1957,United Kingdom,France,2.0
92,1957,United Kingdom,Denmark,2.0
93,1957,United Kingdom,Luxembourg,1.0
94,1957,United Kingdom,Germany,0.0
95,1957,United Kingdom,Italy,2.0
96,1957,United Kingdom,United Kingdom,0.0
97,1957,United Kingdom,Belgium,0.0
98,1957,United Kingdom,Switzerland,0.0
99,1957,United Kingdom,Austria,2.0
100,1958,Austria,France,7.0
101,1958,Austria,Switzerland,0.0
102,1958,Austria,Italy,1.0
103,1958,Austria,Sweden,1.0
104,1958,Austria,Belgium,0.0
105,1958,Austria,Austria,0.0
106,1958,Austria,Germany,1.0
107,1958,Austria,Denmark,0.0
108,1958,Austria,Netherlands,0.0
109,1958,Austria,Luxembourg,0.0
110,1958,Belgium,France,1.0
111,1958,Belgium,Switzerland,2.0
112,1958,Belgium,Italy,4.0
113,1958,Belgium,Sweden,1.0
114,1958,Belgium,Belgium,0.0
115,1958,Belgium,Austria,1.0
116,1958,Belgium,Germany,1.0
117,1958,Belgium,Denmark,0.0
118,1958,Belgium,Netherlands,0.0
119,1958,Belgium,Luxembourg,0.0
120,1958,Denmark,France,9.0
121,1958,Denmark,Switzerland,0.0
122,1958,Denmark,Italy,0.0
123,1958,Denmark,Sweden,0.0
124,1958,Denmark,Belgium,1.0
125,1958,Denmark,Austria,0.0
126,1958,Denmark,Germany,0.0
127,1958,Denmark,Denmark,0.0
128,1958,Denmark,Netherlands,0.0
129,1958,Denmark,Luxembourg,0.0
130,1958,France,France,0.0
131,1958,France,Switzerland,3.0
132,1958,France,Italy,1.0
133,1958,France,Sweden,0.0
134,1958,France,Belgium,0.0
135,1958,France,Austria,3.0
136,1958,France,Germany,2.0
137,1958,France,Denmark,1.0
138,1958,France,Netherlands,0.0
139,1958,France,Luxembourg,0.0
140,1958,Germany,France,1.0
141,1958,Germany,Switzerland,0.0
142,1958,Germany,Italy,4.0
143,1958,Germany,Sweden,0.0
144,1958,Germany,Belgium,5.0
145,1958,Germany,Austria,0.0
146,1958,Germany,Germany,0.0
147,1958,Germany,Denmark,0.0
148,1958,Germany,Netherlands,0.0
149,1958,Germany,Luxembourg,0.0
150,1958,Italy,France,6.0
151,1958,Italy,Switzerland,4.0
152,1958,Italy,Italy,0.0
153,1958,Italy,Sweden,0.0
154,1958,Italy,Belgium,0.0
155,1958,Italy,Austria,0.0
156,1958,Italy,Germany,0.0
157,1958,Italy,Denmark,0.0
158,1958,Italy,Netherlands,0.0
159,1958,Italy,Luxembourg,0.0
160,1958,Luxembourg,France,1.0
161,1958,Luxembourg,Switzerland,5.0
162,1958,Luxembourg,Italy,0.0
163,1958,Luxembourg,Sweden,3.0
164,1958,Luxembourg,Belgium,0.0
165,1958,Luxembourg,Austria,1.0
166,1958,Luxembourg,Germany,0.0
167,1958,Luxembourg,Denmark,0.0
168,1958,Luxembourg,Netherlands,0.0
169,1958,Luxembourg,Luxembourg,0.0
170,1958,Netherlands,France,0.0
171,1958,Netherlands,Switzerland,6.0
172,1958,Netherlands,Italy,1.0
173,1958,Netherlands,Sweden,2.0
174,1958,Netherlands,Belgium,0.0
175,1958,Netherlands,Austria,0.0
176,1958,Netherlands,Germany,0.0
177,1958,Netherlands,Denmark,1.0
178,1958,Netherlands,Netherlands,0.0
179,1958,Netherlands,Luxembourg,0.0
180,1958,Sweden,France,1.0
181,1958,Sweden,Switzerland,4.0
182,1958,Sweden,Italy,1.0
183,1958,Sweden,Sweden,0.0
184,1958,Sweden,Belgium,1.0
185,1958,Sweden,Austria,1.0
186,1958,Sweden,Germany,1.0
187,1958,Sweden,Denmark,1.0
188,1958,Sweden,Netherlands,0.0
189,1958,Sweden,Luxembourg,0.0
190,1958,Switzerland,France,1.0
191,1958,Switzerland,Switzerland,0.0
192,1958,Switzerland,Italy,1.0
193,1958,Switzerland,Sweden,3.0
194,1958,Switzerland,Belgium,1.0
195,1958,Switzerland,Austria,2.0
196,1958,Switzerland,Germany,0.0
197,1958,Switzerland,Denmark,0.0
198,1958,Switzerland,Netherlands,1.0
199,1958,Switzerland,Luxembourg,1.0
200,1959,Austria,Netherlands,2.479338842975207
201,1959,Austria,United Kingdom,1.6528925619834711
202,1959,Austria,France,0.8264462809917356
203,1959,Austria,Switzerland,0.8264462809917356
204,1959,Austria,Denmark,1.6528925619834711
205,1959,Austria,Italy,0.0
206,1959,Austria,Belgium,0.0
207,1959,Austria,Germany,0.0
208,1959,Austria,Sweden,0.0
209,1959,Austria,Austria,0.0
210,1959,Austria,Monaco,0.8264462809917356
211,1959,Belgium,Netherlands,2.479338842975207
212,1959,Belgium,United Kingdom,1.6528925619834711
213,1959,Belgium,France,1.6528925619834711
214,1959,Belgium,Switzerland,0.8264462809917356
215,1959,Belgium,Denmark,0.0
216,1959,Belgium,Italy,0.8264462809917356
217,1959,Belgium,Belgium,0.0
218,1959,Belgium,Germany,0.8264462809917356
219,1959,Belgium,Sweden,0.0
220,1959,Belgium,Austria,0.0
221,1959,Belgium,Monaco,0.0
222,1959,Denmark,Netherlands,0.0
223,1959,Denmark,United Kingdom,0.8264462809917356
224,1959,Denmark,France,3.3057851239669422
225,1959,Denmark,Switzerland,1.6528925619834711
226,1959,Denmark,Denmark,0.0
227,1959,Denmark,Italy,0.0
228,1959,Denmark,Belgium,1.6528925619834711
229,1959,Denmark,Germany,0.0
230,1959,Denmark,Sweden,0.8264462809917356
231,1959,Denmark,Austria,0.0
232,1959,Denmark,Monaco,0.0
233,1959,France,Netherlands,3.3057851239669422
234,1959,France,United Kingdom,0.8264462809917356
235,1959,France,France,0.0
236,1959,France,Switzerland,0.0
237,1959,France,Denmark,0.0
238,1959,France,Italy,2.479338842975207
239,1959,France,Belgium,0.0
240,1959,France,Germany,1.6528925619834711
241,1959,France,Sweden,0.0
242,1959,France,Austria,0.0
243,1959,France,Monaco,0.0
244,1959,Germany,Netherlands,1.6528925619834711
245,1959,Germany,United Kingdom,0.0
246,1959,Germany,France,3.3057851239669422
247,1959,Germany,Switzerland,0.8264462809917356
248,1959,Germany,Denmark,0.0
249,1959,Germany,Italy,0.0
250,1959,Germany,Belgium,2.479338842975207
251,1959,Germany,Germany,0.0
252,1959,Germany,Sweden,0.0
253,1959,Germany,Austria,0.0
254,1959,Germany,Monaco,0.0
255,1959,Italy,Netherlands,5.785123966942149
256,1959,Italy,United Kingdom,0.0
257,1959,Italy,France,0.8264462809917356
258,1959,Italy,Switzerland,0.0
259,1959,Italy,Denmark,0.8264462809917356
260,1959,Italy,Italy,0.0
261,1959,Italy,Belgium,0.0
262,1959,Italy,Germany,0.8264462809917356
263,1959,Italy,Sweden,0.0
264,1959,Italy,Austria,0.0
265,1959,Italy,Monaco,0.0
266,1959,Monaco,Netherlands,0.8264462809917356
267,1959,Monaco,United Kingdom,1.6528925619834711
268,1959,Monaco,France,1.6528925619834711
269,1959,Monaco,Switzerland,0.8264462809917356
270,1959,Monaco,Denmark,0.8264462809917356
271,1959,Monaco,Italy,0.8264462809917356
272,1959,Monaco,Belgium,0.8264462809917356
273,1959,Monaco,Germany,0.0
274,1959,Monaco,Sweden,0.0
275,1959,Monaco,Austria,0.8264462809917356
276,1959,Monaco,Monaco,0.0
277,1959,Netherlands,Netherlands,0.0
278,1959,Netherlands,United Kingdom,4.132231404958677
279,1959,Netherlands,France,0.0
280,1959,Netherlands,Switzerland,0.0
281,1959,Netherlands,Denmark,0.8264462809917356
282,1959,Netherlands,Italy,0.0
283,1959,Netherlands,Belgium,0.8264462809917356
284,1959,Netherlands,Germany,0.0
285,1959,Netherlands,Sweden,2.479338842975207
286,1959,Netherlands,Austria,0.0
287,1959,Netherlands,Monaco,0.0
288,1959,Sweden,Netherlands,0.0
289,1959,Sweden,United Kingdom,0.0
290,1959,Sweden,France,0.0
291,1959,Sweden,Switzerland,2.479338842975207
292,1959,Sweden,Denmark,3.3057851239669422
293,1959,Sweden,Italy,0.8264462809917356
294,1959,Sweden,Belgium,0.0
295,1959,Sweden,Germany,0.0
296,1959,Sweden,Sweden,0.0
